공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-22,마감,275974354,,[강원] 홍천군 2026년 중소기업 수출단체보험 가입 지원사업 참가기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122200
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-22,마감,275974355,,[강원] 속초시 2026년 중소기업 수출단체보험 가입 지원사업 참가기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122199
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-22,마감,275974357,,[강원] 횡성군 2026년 중소기업 수출 단체보험 가입 지원사업 참가기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122197
2026-05-19,MSS,Y,N,AI,R&D지원사업,2026-05-16,2026-05-22,마감,275974446,,2026년 AI 스타트업 발굴ㆍ육성 지원사업(2차년도) 참여기업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122185
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-22,마감,275974469,,[충북] 증평군 2026년 3차 충북식품 신나는 일터조성 지원사업 모집 공고(지역상생형 일터조성 프로젝트),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122161
2026-05-19,창업진흥원,N,N,,R&D지원사업,2026-05-19,2026-06-08,마감,275766439,,2026년 모두의 챌린지 뷰티 참여기업 모집공고,2026년 모두의 챌린지 뷰티 참여기업 모집공고,,https://www.k-startup.go.kr/common/announcement/announcementDetail.do?mid=30004&searchBusinessSn=128&searchAppAt=A&searchDtlAncmSn=0&pageIndex=1&searchPrefixCode=BOARD_701_001&bid=701&searchDetailAt=A&searchPostSn=177693
2026-05-19,창업진흥원,N,N,,R&D지원사업,2026-05-19,2026-06-08,마감,275766464,,2026년 모두의 챌린지 플랫폼 참여기업 모집공고,2026년 모두의 챌린지 플랫폼 참여기업 모집공고,,https://www.k-startup.go.kr/common/announcement/announcementDetail.do?mid=30004&searchBusinessSn=128&searchAppAt=A&searchDtlAncmSn=0&pageIndex=1&searchPrefixCode=BOARD_701_001&bid=701&searchDetailAt=A&searchPostSn=177702
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-27,마감,275974445,,[전북] 2026년 SW강소기업 도약 패키지 지원사업 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122186
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-28,마감,275974452,,[부산] 2026년 혁신조달 패키지 지원사업 추가모집 공고(예비지원 트랙),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122179
2026-05-19,MSS,N,Y,인증,R&D지원사업,2026-05-14,2026-05-28,마감,275974453,,[부산] 2026년 해운항만산업 우수기업 인증 및 지원 사업 역량강화 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122178
2026-05-19,MSS,N,N,,포상·시상,2026-05-18,2026-05-29,마감,275974356,,[부산] 2026년 제5회 여성기업 주간 및 부산지회 제27주년 창립기념식 포상 신청 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122198
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-29,마감,275974437,,[경기] 포천시 2026년 가축분뇨 퇴ㆍ액비 제조시설 대기배출 관리 지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122194
2026-05-19,MSS,N,N,,설명회·행사,2026-05-18,2026-05-29,마감,275974439,,[강원] 2027년 미국 국제전자제품박람회 CES 2027 통합 강원관 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122192
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,2026-05-29,마감,275974451,,[강원] 춘천시 2026년 식품ㆍ공중위생업소 환경개선사업 대상자 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122180
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-07,2026-05-29,마감,275974467,,[부산] 북구 2026년 국내ㆍ외 권리화 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122163
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-29,마감,275974480,,2026년 일본우수기술자 제조현장 기술지도 참가기업 모집 공고(8~11월 지도),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122150
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-29,마감,275975955,,2026년 2차 지역혁신클러스터육성(R&D) 사업 시행계획 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122143
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-31,마감,275974462,,2026년 2차 세라믹서포터즈(단기상용화) 지원사업 대상기업 모집 공고 ,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122169
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-01,마감,275974465,,[경남] 김해시 2026년 창업기업 마케팅 역량 강화 지원사업 디자인 개발 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122166
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-01,마감,275975956,,2026년 2차 농산업 혁신제품 판로지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122142
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-01,마감,275975954,,2026년 2차 농식품 창업제품 브랜드관(우체국쇼핑몰) 전시기업 모집 공고(온라인 유통채널 연계 진출지원),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122144
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,2026-06-02,마감,275974438,,[전남광주] 나주시 2026년 스타기업 육성사업 기업성장단계별 육성프로그램 시행 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122193
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-20,2026-06-02,마감,275974456,,[충북] 충주시 2026년 착한가격업소 신규모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122175
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,2026-06-02,마감,275974471,,[인천] 남동구 2026년 자카르타 국제 프리미엄 소비재전 단체참가 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122159
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-12,2026-06-02,마감,275974475,,[경남] 2026년 메이킹 아카데미(제품화 지원) 신청기업 모집 공고(제조전문형 메이커스페이스 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122155
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-04,마감,275974443,,[경북] 2026년 오프라인 특판전(롯데백화점(본점)) 참가기업 모집 공고(K-통합 마케팅 생태계 조성사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122188
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-04,마감,275974455,,2026년 전남형 청년창업사관학교 지원자 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122176
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,2026-06-15,마감,275974473,,[충남] 2026년 소상공인 IP창출 종합패키지(브랜드&디자인 융합) 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122157
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,2026-06-15,마감,275974472,,[서울] 2026년 소상공인 IP창출지원 IP창출종합패키지(브랜드ㆍ디자인 융합) 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122158
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-15,마감,275974474,,[부산] 사상구 2026년 사물인터넷 측정기기 부착 지원사업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122156
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-05,마감,275974476,,[제주] 2026년 JEJU ROAD 글로벌 판로개척 및 수출 활성화 지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122154
2026-05-19,MSS,N,N,,설명회·행사,2026-05-18,2026-06-05,마감,275974478,,2026년 3-4차 투자유치설명회 ICT벤처IR 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122152
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-30,마감,275974479,,2026년 미래내일 일경험(프로젝트형) 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122151
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,,,275974477,,[서울] 외식업 경영혁신 컨설팅 지원사업 컨설팅 참여업소 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122153
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-17,마감,275974482,,2026년 2차 신재생에너지R&D(수소ㆍ연료전지) 신규지원대상 연구개발과제 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122148
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,,,275974926,,2026년 영업비밀ㆍ기술 보호 컨설팅 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122147
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-20,2026-07-17,마감,275975887,,2026년 국가첨단전략산업 소부장 중소ㆍ중견기업 투자지원금 사업시행 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122146
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,,,275975953,,2026년 미래내일 일경험 사업 참여기업 모집 공고(인턴형),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122145
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-06,2026-06-04,마감,275975957,,[경기] 남부 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122141
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-06,2026-06-04,마감,275975958,,[경기] 북부 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122139
2026-05-19,MSS,Y,Y,"AI, 실증",R&D지원사업,2026-05-18,2026-06-08,마감,275974460,,2026년 인천스타트업파크 TRYOUT AI 실증 사업(자율과제) 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122171
2026-05-19,MSS,Y,N,AI,R&D지원사업,2026-05-18,2026-06-15,마감,275974461,,[경북] 2026년 국제 AIㆍ메타버스 영상제(GAMFF 2026) B2B 전시관 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122170
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-08,마감,275974459,,[충북] 2026년 의료기기 수출기업 국내외 학회 개별 참가기업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122172
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,,,275974463,,[경북] 경주시 2026년 소규모 사업장 방지시설 설치 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122168
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-20,2026-06-11,마감,275974464,,2026년 인천 바이오 스타트업 지원을 위한 액셀러레이팅 프로그램 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122167
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,2026-06-09,마감,275974466,,2026년 여성특화 액셀러레이팅 프로그램 참여자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122165
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-13,2026-06-05,마감,275974468,,2026년 2차 판로확대 지원사업 참여 소상공인 모집 공고(쇼핑몰 통합관리 지원(사방넷)),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122162
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,2026-06-15,마감,275974470,,[경북] 2026년 소상공인 IP창출지원 IP창출종합패키지(브랜드ㆍ디자인 융합) 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122160
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-07,마감,275974444,,2026년 의약품 특허대응전략 컨설팅 지원 사업 지원기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122187
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-30,마감,275974435,,[강원] 철원군 2026년 3차 청년창업 공간 지원사업 예비창업자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122196
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,,,275974436,,[부산] 2026년 신발기업 해외물류 바우처 지원사업 참여기업 모집 공고(지원확대),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122195
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,,,275974440,,[경북] 2026년 소상공인 사회보험료 지원 사업 참여자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122191
2026-05-19,MSS,N,N,,R&D지원사업,2026-06-05,2026-06-12,마감,275974441,,[강원] 2026년 기업협력 프로젝트 지원기업 모집 공고(ICT이노베이션스퀘어 확산 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122190
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-13,2026-06-12,마감,275974442,,[전북] 2026년 2차 지역특화형(농ㆍ식품기업) 스마트공장 구축지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122189
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-13,2026-06-12,마감,275974447,,[경북] 2026년 지역특화형 스마트공장 보급ㆍ확산사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122184
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,2026-06-22,마감,275974448,,농식품 R&D 기업 CES 2027 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122183
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-12,마감,275974449,,[부산] 2026년 블록체인기업 글로벌 사업화 지원사업 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122182
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-30,마감,275974450,,2026년 세계일류상품 및 생산기업 선정계획 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122181
2026-05-19,MSS,N,N,,R&D지원사업,2026-06-22,2026-06-26,마감,275974454,,[경기] 안양시 2026년 청년창업기업 Start-Again 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122177
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,,,275974457,,2026년 인천 블록체인 바우처 지원사업 수요기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122174
2026-05-19,MSS,N,N,,R&D지원사업,2026-05-19,,,275974458,,[경남] 2026년 소상공인 온라인 쇼핑몰 기획전 참여 소상공인 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122173
2026-05-19,창업진흥원,N,N,,R&D지원사업,2026-05-19,2026-06-18,마감,275766451,,2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고,2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고,,https://www.k-startup.go.kr/common/announcement/announcementDetail.do?mid=30004&searchBusinessSn=128&searchAppAt=A&searchDtlAncmSn=0&pageIndex=1&searchPrefixCode=BOARD_701_001&bid=701&searchDetailAt=A&searchPostSn=177686
2026-05-19,중소기업기술정보진흥원,N,N,,R&D지원사업,2026-05-19,2026-08-31,D-29,275949805,,[포항] 2026년 제조DX멘토단 활용지원(구축지도) 도입기업 모집공고,[포항] 2026년 제조DX멘토단 활용지원(구축지도) 도입기업 모집공고,,https://www.smart-factory.kr/usr/bg/ba/ma/bsnsPbancDtl?pbancId=2026-N-0099&pbancSn=1
2026-05-19,중소기업기술정보진흥원,N,N,,R&D지원사업,2026-05-22,2026-07-03,마감,275961794,,"2026년도 지역특화형(고도화) 스마트공장 구축사업 공고(방산, 모빌리티)","2026년도 경북 지역특화형(고도화) 스마트공장 구축사업 공고(방산, 모빌리티)",,https://www.smart-factory.kr/usr/bg/ba/ma/bsnsPbancDtl?pbancId=2026-N-0100&pbancSn=1
2026-05-18,소상공인시장진흥공단,N,N,,R&D지원사업,2026-05-18,2026-12-31,D-151,275671085,,2026년「경북 소상공인 사회보험료 지원」(고용) 사업 참여자 모집공고,경상북도 지원사업-소상공인 사회보험료 지원,,https://www.sbiz24.kr/#/pbanc/722
2026-05-18,소상공인시장진흥공단,N,N,,R&D지원사업,2026-05-18,2026-12-31,D-151,275671078,,2026년「경북 소상공인 사회보험료 지원」(산재) 사업 참여자 모집공고,경상북도 지원사업-소상공인 사회보험료 지원,,https://www.sbiz24.kr/#/pbanc/723
2026-05-18,NIPA,N,N,,R&D지원사업,2026-05-18,,,349,종료,"호치민IT지원센터 2026년 7월 입주기업 모집 계획(3인실, 2실 모집)",해외IT지원센터(호치민) 운영,이로운,https://www.nipa.kr/home/2-2/16774
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-08,2026-05-21,마감,275694944,,[경남] 2026년 지역서점 및 출판문화 활성화 지원사업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122102
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-22,마감,275694914,,2026년 2차 동해시 수소 전주기 분야 R&D 과제 지원사업 기업지원 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122132
2026-05-18,MSS,N,Y,품질,R&D지원사업,2026-05-18,2026-05-22,마감,275694934,,[경기] 화성시 2026년 과수고품질시설현대화사업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122112
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-11,2026-05-22,마감,275694955,,[강원] 호주 유통망입점 지원사업 참가기업 모집 2차 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122091
2026-05-18,MSS,N,Y,인증,R&D지원사업,2026-05-01,2026-05-22,마감,275694956,,[인천] 2026년 일자리창출 우수기업 인증제 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122090
2026-05-18,MSS,Y,N,"AI, 인공지능",R&D지원사업,2026-05-11,2026-05-22,마감,275694960,,[인천] 2026년 인공지능 전환(AX) 컨설팅 지원사업 참여기업 모집 재공고(AI Playground 인천 조성사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122086
2026-05-18,MSS,N,Y,실증,R&D지원사업,2026-05-13,2026-05-22,마감,275694959,,[인천] 2026년 드론 도시관리 실증(지정) 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122087
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-13,2026-05-22,마감,275694963,,[전북] 2026년 지역기업 성장사다리 지원사업 추가 모집 공고(예비선도기업 육성사업) ,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122083
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-05-25,마감,275694950,,[부산] 2026년 지역거점형 보육 프로그램 참여기업 모집 공고(중소벤처기업부 지원 특화역량 BI 육성 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122096
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-05-26,마감,275694927,,2026년 하반기 1차  IP-R&D 전략지원 사업 시행 계획 공고(유관기관 연계),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122119
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-06,2026-05-27,마감,275694834,,[세종] 2026년 연고자원 활용 푸드테크산업 육성을 위한 고부가가치화 및 사업화 촉진 지원사업 모집 공고(시군구연고산업육성사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122135
2026-05-18,중소벤처기업부,N,N,,R&D지원사업,2026-05-26,2026-06-09,마감,275671103,,2026년도 중소기업기술혁신개발사업 글로벌협력형R&D(예비연구형) 재공고,중소기업기술혁신개발(R&D),,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=021776
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-06-26,마감,275694917,,[강원] 영동권 2026년 관광 가치이음 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122129
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-21,2026-05-28,마감,275694935,,2026년 2차 오디오북 제작 지원 사업 신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122111
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-28,마감,275694941,,[대구] 2026년 제조창업패키지 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122105
2026-05-18,MSS,N,N,,R&D지원사업,2026-04-30,2026-05-28,마감,275694957,,[부산] 2026년 온라인 전용 상품개발 지원기업 모집 연장 공고(오픈마켓 입점지원 및 활성화 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122089
2026-05-18,MSS,N,N,,설명회·행사,2026-05-18,2026-05-29,마감,275694831,,[경북] 포항시 2026년 중소기업 국내외 박람회 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122138
2026-05-18,MSS,Y,N,로봇,R&D지원사업,2026-05-15,2026-05-29,마감,275694913,,2026년 대전 인간친화형 로봇 스케일업 밸리 혁신 생태계 기반 구축사업 지원기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122133
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-05-29,마감,275694835,,[인천] 2026년 멕시코(멕시코시티) 해외시장개척단 수요조사 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122134
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-05-29,마감,275694924,,[경북] 2026년 K-글로벌 리더기업 육성 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122122
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-05-29,마감,275694923,,[경기] 2026년 경기행복샵 입점지원 맞춤형 온라인마케팅 지원 장애인 기업 모집 추가 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122123
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-29,마감,275694926,,[경북] 경주시 2026년 중소기업 수출 지원사업 참여업체 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122120
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-05-29,마감,275694930,,[전남광주] 2026년 빛고을투자챌린지 IR 예선 1차 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122116
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-05-29,마감,275694936,,[경북] 2026년 대체식품산업 네트워크 강화 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122110
2026-05-18,MSS,N,N,,설명회·행사,2026-05-18,2026-05-29,마감,275694939,,[부산] 2026년 지역 특화 농식품 베트남 설명회 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122107
2026-05-18,MSS,N,Y,인증,R&D지원사업,2026-05-18,2026-05-29,마감,275694940,,2026년 2차 성능인증(EPC) 신규신청 접수 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122106
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-29,마감,275694947,,2026년 한-아세안 국방ㆍ방산협력 포럼 K방산 피칭 행사 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122099
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-12,2026-05-29,마감,275694948,,2026년 투자유치 역량강화 지원사업 참여기업 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122098
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-04,2026-05-29,마감,275694953,,[인천] 2026년 해외바이어 초청 수출상담회 참가업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122093
